syndrome,trigger,action,value,rationale
市中肺炎 (CAP) - 中等症〜重症,base,add_pathogen,肺炎球菌・インフルエンザ菌・非定型菌,定型菌・非定型菌の同時カバーが基本。喀痰グラム染色での起炎菌推定が重要です。
市中肺炎 (CAP) - 中等症〜重症,base,set_regimen,CTRX + AZM / SBT/ABPC + AZM,
市中肺炎 (CAP) - 中等症〜重症,allergy_pcg,override_regimen,CTRX + AZM / LVFX (500mg),非重症アレルギーなら交差反応リスクの低いCTRXを選択。重症例は呼吸器移行性の高いレスピラトリーキノロン(LVFX)へ。
市中肺炎 (CAP) - 中等症〜重症,risk_pseudo,add_pathogen,緑膿菌,
市中肺炎 (CAP) - 中等症〜重症,risk_pseudo,override_regimen,CFPM + AZM / TAZ/PIPC + AZM,構造的肺疾患（気管支拡張症など）や頻回な抗菌薬曝露歴を考慮し抗緑膿菌薬へ変更。
市中肺炎 (CAP) - 中等症〜重症,risk_mrsa,add_pathogen,MRSA,
市中肺炎 (CAP) - 中等症〜重症,risk_mrsa,add_regimen,LZD / VCM,LZDは肺上皮被覆液（ELF）への移行性が極めて高く、MRSA肺炎においてはVCMと同等以上に推奨されます。※DAPは肺サーファクタントで失活するため禁忌。
複雑性尿路感染症 (cUTI) / 腎盂腎炎,base,add_pathogen,大腸菌・Klebsiella属,腸内細菌目細菌がメインターゲット。尿路閉塞の有無（エコー/CT）を必ず確認。
複雑性尿路感染症 (cUTI) / 腎盂腎炎,base,set_regimen,CTRX / CMZ,
複雑性尿路感染症 (cUTI) / 腎盂腎炎,allergy_pcg,override_regimen,CTRX / LVFX / AMK,アレルギー時も非重症ならCTRXを許容。回避時は尿中排泄率の高いAMKやLVFXを考慮。
複雑性尿路感染症 (cUTI) / 腎盂腎炎,risk_esbl,add_pathogen,ESBL産生菌,
複雑性尿路感染症 (cUTI) / 腎盂腎炎,risk_esbl,override_regimen,FMOX / CMZ / MEPM,カルバペネム温存戦略。血行動態が安定していれば尿中移行性の高いFMOXやCMZを高用量で優先検討。
複雑性尿路感染症 (cUTI) / 腎盂腎炎,risk_pseudo,add_pathogen,緑膿菌,
複雑性尿路感染症 (cUTI) / 腎盂腎炎,risk_pseudo,override_regimen,CFPM / TAZ/PIPC,カテーテル留置例や反復性UTIでの緑膿菌カバー。
複雑性尿路感染症 (cUTI) / 腎盂腎炎,is_shock,override_regimen,MEPM,敗血症性ショック時は初期治療の遅れが致命的なため直ちにMEPMを選択。
皮膚軟部組織感染症 (SSTI),base,add_pathogen,化膿レンサ球菌・黄色ブドウ球菌(MSSA),基本はグラム陽性球菌。壊死性変化や深部到達度を身体所見で評価。
皮膚軟部組織感染症 (SSTI),base,set_regimen,CEZ / SBT/ABPC,
皮膚軟部組織感染症 (SSTI),allergy_pcg,override_regimen,CEZ / CLDM + VCM,非重症（アナフィラキシー以外）であれば交差反応リスクが極小のCEZを第一選択。アナフィラキシー時はCLDM+VCM等へ。
皮膚軟部組織感染症 (SSTI),risk_mrsa,add_pathogen,MRSA,
皮膚軟部組織感染症 (SSTI),risk_mrsa,override_regimen,VCM / DAP / LZD,MRSAカバーへ変更。VCMは組織移行性を考慮し十分なローディング（25-30mg/kg）を実施。
皮膚軟部組織感染症 (SSTI),risk_pseudo,override_regimen,TAZ/PIPC / CFPM + MNZ,動物咬傷、淡水曝露、または重症糖尿病性足潰瘍による多菌種（緑膿菌・嫌気性菌）リスクをカバー。
腹腔内感染症 (IAI),base,add_pathogen,大腸菌・嫌気性菌・腸球菌,B. fragilis等の嫌気性菌カバーが必須。膿瘍形成時は抗菌薬より「迅速なドレナージ（ソースコントロール）」が予後を規定します。
腹腔内感染症 (IAI),base,set_regimen,CMZ / CTRX + MNZ,
腹腔内感染症 (IAI),allergy_pcg,override_regimen,LVFX + MNZ / AZT + MNZ,
腹腔内感染症 (IAI),risk_esbl,add_pathogen,ESBL産生菌,
腹腔内感染症 (IAI),risk_esbl,override_regimen,MEPM,腹腔内感染でESBLが起炎菌の場合、血流感染合併リスクが高いためMERINO trialの知見からMEPMを優先。
腹腔内感染症 (IAI),risk_pseudo,add_pathogen,緑膿菌,
腹腔内感染症 (IAI),risk_pseudo,override_regimen,TAZ/PIPC,医療関連感染や術後合併症での緑膿菌カバー。
細菌性髄膜炎 (市中感染),base,add_pathogen,肺炎球菌・髄膜炎菌・インフルエンザ菌,血液培養採取後、ルンバールを待たずに直ちに抗菌薬＋デキサメタゾンを開始。BBB（血液脳関門）通過のため最大用量が必須。
細菌性髄膜炎 (市中感染),base,set_regimen,CTRX (2g 12時間毎) + VCM,
細菌性髄膜炎 (市中感染),allergy_pcg,override_regimen,MEPM (2g 8時間毎) + VCM,ペニシリン・カルバペネム間の交差反応は1%未満。安全性を評価しMEPMへ変更。
細菌性髄膜炎 (市中感染),risk_lis,add_pathogen,リステリア,50歳以上・免疫不全・妊婦等の細胞内寄生菌リスク。
細菌性髄膜炎 (市中感染),risk_lis,add_regimen,ABPC (2g 4時間毎),リステリアはすべてのセファロスポリン系に自然耐性を示すため、ABPCの追加が絶対条件。
発熱性好中球減少症 (FN),base,add_pathogen,緑膿菌・ブドウ球菌・腸内細菌目,FNガイドラインに準拠し、1時間以内の迅速な抗緑膿菌薬投与（Door-to-Needle）が原則。
発熱性好中球減少症 (FN),base,set_regimen,CFPM / TAZ/PIPC,
発熱性好中球減少症 (FN),allergy_pcg,override_regimen,AZT + VCM,アレルギー時は交差反応のないモノバクタム系（AZT）を選択。グラム陽性菌をカバーするためVCMの併用が必須。
発熱性好中球減少症 (FN),risk_mrsa,add_pathogen,MRSA,
発熱性好中球減少症 (FN),risk_mrsa,add_regimen,VCM / LZD,ポート感染疑い・明らかな肺炎・血圧低下時などにMRSAカバーを追加。
発熱性好中球減少症 (FN),is_shock,override_regimen,MEPM + VCM + (AMK),ショック時は直ちに最広域へエスカレーション。AMK併用によるグラム陰性菌のダブルカバーも考慮。
カテーテル関連血流感染症 (CRBSI),base,add_pathogen,CNS・黄色ブドウ球菌・Candida属,原因デバイスの速やかな抜去（ソースコントロール）が治療の根幹。抜去なしでの治癒は困難です。
カテーテル関連血流感染症 (CRBSI),base,set_regimen,VCM / DAP,
カテーテル関連血流感染症 (CRBSI),risk_pseudo,add_pathogen,緑膿菌,
カテーテル関連血流感染症 (CRBSI),risk_pseudo,add_regimen,CFPM / MEPM,大腿静脈留置、好中球減少、重症例などグラム陰性桿菌リスクがある場合に追加。
骨関節感染症 (化膿性関節炎・骨髄炎),base,add_pathogen,黄色ブドウ球菌 (MSSA)・レンサ球菌,血流低下部位（骨皮質など）への浸透が必要。数週間の長期投与となるため副作用（骨髄抑制、腎機能など）のモニタリングが必須。
骨関節感染症 (化膿性関節炎・骨髄炎),base,set_regimen,CEZ / SBT/ABPC,
