syndrome,trigger,action,value,rationale
市中肺炎 (CAP) - 中等症〜重症,base,add_pathogen,肺炎球菌・インフルエンザ菌・非定型菌,定型菌・非定型菌の同時カバーが基本です。
市中肺炎 (CAP) - 中等症〜重症,base,set_regimen,CTRX + AZM / SBT/ABPC + AZM,
市中肺炎 (CAP) - 中等症〜重症,allergy_pcg,override_regimen,LVFX (500mg),ペニシリンアレルギーのため代替薬を選択。
市中肺炎 (CAP) - 中等症〜重症,risk_pseudo,add_pathogen,緑膿菌,
市中肺炎 (CAP) - 中等症〜重症,risk_pseudo,override_regimen,CFPM + AZM / TAZ/PIPC + AZM,緑膿菌リスク（構造的肺疾患等）のため抗緑膿菌薬へ変更。
市中肺炎 (CAP) - 中等症〜重症,risk_mrsa,add_pathogen,MRSA,
市中肺炎 (CAP) - 中等症〜重症,risk_mrsa,add_regimen,VCM,MRSAリスクがあるためVCMを追加。
複雑性尿路感染症 (cUTI) / 腎盂腎炎,base,add_pathogen,大腸菌・Klebsiella属,腸内細菌目細菌をターゲットとします。
複雑性尿路感染症 (cUTI) / 腎盂腎炎,base,set_regimen,CTRX / CMZ,
複雑性尿路感染症 (cUTI) / 腎盂腎炎,allergy_pcg,override_regimen,LVFX / AMK,ペニシリンアレルギーのため代替薬。
複雑性尿路感染症 (cUTI) / 腎盂腎炎,risk_esbl,add_pathogen,ESBL産生菌,
複雑性尿路感染症 (cUTI) / 腎盂腎炎,risk_esbl,override_regimen,MEPM / FMOX,ESBLリスクに基づきカルバペネム系等を選択。
複雑性尿路感染症 (cUTI) / 腎盂腎炎,risk_pseudo,add_pathogen,緑膿菌,
複雑性尿路感染症 (cUTI) / 腎盂腎炎,risk_pseudo,override_regimen,CFPM / TAZ/PIPC,緑膿菌カバーへアップグレード。
複雑性尿路感染症 (cUTI) / 腎盂腎炎,is_shock,override_regimen,MEPM,ショック時は初手からMEPMを選択。
皮膚軟部組織感染症 (SSTI),base,add_pathogen,化膿レンサ球菌・黄色ブドウ球菌(MSSA),基本はグラム陽性球菌をターゲット。
皮膚軟部組織感染症 (SSTI),base,set_regimen,CEZ / SBT/ABPC,
皮膚軟部組織感染症 (SSTI),allergy_pcg,override_regimen,CLDM / VCM,アレルギーのためCLDM等へ変更。
皮膚軟部組織感染症 (SSTI),risk_mrsa,add_pathogen,MRSA,
皮膚軟部組織感染症 (SSTI),risk_mrsa,add_regimen,VCM / DAP,MRSAカバーを追加。
皮膚軟部組織感染症 (SSTI),risk_pseudo,override_regimen,TAZ/PIPC,動物咬傷や糖尿病性足潰瘍による緑膿菌・嫌気性菌リスク。
腹腔内感染症 (IAI),base,add_pathogen,大腸菌・嫌気性菌・腸球菌,嫌気性菌（B. fragilis等）のカバーが必須。膿瘍時はドレナージ優先。
腹腔内感染症 (IAI),base,set_regimen,CMZ / CTRX + MNZ,
腹腔内感染症 (IAI),allergy_pcg,override_regimen,LVFX + MNZ,アレルギー代替薬。
腹腔内感染症 (IAI),risk_esbl,add_pathogen,ESBL産生菌,
腹腔内感染症 (IAI),risk_esbl,override_regimen,MEPM,ESBLカバーのためMEPMへ変更。
腹腔内感染症 (IAI),risk_pseudo,add_pathogen,緑膿菌,
腹腔内感染症 (IAI),risk_pseudo,override_regimen,TAZ/PIPC,緑膿菌カバー。
細菌性髄膜炎 (市中感染),base,add_pathogen,肺炎球菌・髄膜炎菌・インフルエンザ菌,血培採取後、直ちに抗菌薬＋デキサメタゾン。
細菌性髄膜炎 (市中感染),base,set_regimen,CTRX (4g/d) + VCM,
細菌性髄膜炎 (市中感染),allergy_pcg,override_regimen,MEPM (6g/d) + VCM,アレルギー時はMEPMへ変更。
細菌性髄膜炎 (市中感染),risk_lis,add_pathogen,リステリア,50歳以上等のリステリアリスク。
細菌性髄膜炎 (市中感染),risk_lis,add_regimen,ABPC (12g/d),リステリアカバーとしてABPCを追加。
発熱性好中球減少症 (FN),base,add_pathogen,緑膿菌・ブドウ球菌・腸内細菌目,迅速な抗緑膿菌薬の投与が原則。
発熱性好中球減少症 (FN),base,set_regimen,CFPM / TAZ/PIPC,
発熱性好中球減少症 (FN),allergy_pcg,override_regimen,AZT + VCM,アレルギー時はAZT等を選択。
発熱性好中球減少症 (FN),risk_mrsa,add_pathogen,MRSA,
発熱性好中球減少症 (FN),risk_mrsa,add_regimen,VCM / LZD,MRSAリスク考慮。
発熱性好中球減少症 (FN),is_shock,override_regimen,MEPM + VCM,ショック時は最広域へエスカレーション。
カテーテル関連血流感染症 (CRBSI),base,add_pathogen,CNS・黄色ブドウ球菌・Candida属,カテ抜去が根幹。
カテーテル関連血流感染症 (CRBSI),base,set_regimen,VCM / DAP,
カテーテル関連血流感染症 (CRBSI),risk_pseudo,add_pathogen,緑膿菌,グラム陰性桿菌リスク。
カテーテル関連血流感染症 (CRBSI),risk_pseudo,add_regimen,CFPM / MEPM,緑膿菌カバーを追加。
